Date,Dividends
2005-05-30,0.110121
2006-05-31,0.026248
2007-05-29,0.035449
2008-05-28,0.085202
2008-05-31,0.115967
2008-06-02,0.115967
2011-05-30,0.172767
2012-05-29,0.123189
2013-05-30,0.034286
2013-11-20,0.115714
2014-05-26,0.234286
2015-05-26,0.4
2016-05-25,0.3
2017-04-05,0.41
2018-05-29,0.84
2019-05-08,1.38
2020-04-24,1.2
2020-07-16,0.23
2020-07-17,0.23
2021-03-24,1.85
2022-03-22,4.45
